track_id,track_title,artist_name,play_count
TRAUAMA128C71965E5,The Invasion (Aka Black Wa Da Da),Burning Spear,0.6070366907455167
TRAUAQR128F9349BE2,Jesus_ Lover Of My Soul (Bonus Stereo Trax),Passion,0.0
TRAUARF128F9337BD4,Motivator,Midwest Product,0.5033812362063191
TRAUAZA128F424847C,IV,From Autumn To Ashes,0.5122536543033052
TRAUAZA12903CE27E8,East West,Thomas Battenstein,0.0
TRAUBDS128F931A703,Gallows (Album Version),Atreyu,0.0
TRAUBHS128F426F902,Ay Nare Nare,Grup Knar,0.0
TRAUBKK128F4254C97,Breath Of Fresh Air,Warrior King,0.5654510121736983
TRAUBMP128F9307E1C,You Know How I Do [Live From Bamboozle],Taking Back Sunday,0.3603705827121406
TRAUBMV12903CA3379,La chanson des genêts,Jean Lumière,0.0
TRAUBNN128F4298B31,Destiny,Buju Banton,0.0
TRAUBOA128F9312C2D,La Nuit,Patrick Eudeline,0.0
TRAUBPL128F92E34F4,Io Vivo,Piero Esteriore,0.0
TRAUBQD12903CBEE9A,Café Sarajevo,Lara,0.0
TRAUBRC128F92EF13F,She Left Me A Mule ,Sonny Landreth,0.3347065490692206
TRAUBYD12903CEB7FF,Fanfara,Save As,0.0
TRAUCBH128F4275052,To Go Home,Daniel Johnston,0.5527051139046104
TRAUCCU128EF342E18,Get 'em,Redman / Saukrates / Icadon,0.536032111708468
TRAUCHW128F9343FE2,High Horse,Workhorse,0.26586104921065007
TRAUCIQ12903D00769,Calm Down Dad,Helen Love,0.3775316449767025
TRAUCJF12903D080F2,Dragonfly,Connemara Stone Company,0.21990668461970456
TRAUCJN12903CB6A24,Romanza,Hard Romantic,0.0
TRAUCKR128F428C915,Tu Vuo_ Fa_ L_ Americano,Rita Chiarelli,0.2538347361322313
TRAUCME128F422A115,September Song,The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,0.0
TRAUCNU128F42671EB,Tu Quieres Volver,Gipsy Kings,0.778820808942555
TRAUCOY128F92FD6AC,Intro/Whatcha Gonna Do about It,Humble Pie,0.24256981369667097
TRAUCPI128F4224350,Stop That Thing,Sleepy John Estes,0.0
TRAUCPN128F4290BDC,Duh Duh Da,Lidell Townsell,0.2084722367788958
TRAUCRP128F931364D,Drumroll (We're All Thirsty),P.O.S,0.0
TRAUCSN128F148CB99,Intro,DJ Clue / P. Diddy,0.3864772912554594
TRAUCTG128F4241F69,Bodyfly (Dynamix original version),Dynamix,0.0
TRAUCUG128F92F99CA,Brampton To Roadhead,Gathering,0.0
TRAUCVY12903CF2B1E,Bigbigkiss,Helen Love,0.0
TRAUCXI128F4216A3D,Cable,Languis,0.1939277643569876
TRAUCZX128F149D9AE,Walking To Jerusalem,Tracy Byrd,0.0
TRAUDFG128F423AC77,Q1.1 Edit,Basic Channel,0.49975232798855324
TRAUDGS128F92FC6AE,Youre nobody till somebody loves you,Mills Brothers,0.0
TRAUDHC12903CE6B13,She Don't Belong To You,Sue Foley,0.3347065490692206
TRAUDIS12903CC453A,Here You Come Again (LP Version),Barry Mann,0.0
TRAUDIU128F933AD92,Blowin' In the Wind,Ben Sidran,0.22154865991439518
TRAUDNM12903CDEF32,Let It All Go,Krayzie Bone,0.4348380902608562
TRAUDRC128F148D15E,Hummingbird,Jimmy Page,0.5637552083912959
TRAUDRR128F1484388,Departure / End Title (Love Theme From Night Of Dark Shadows),Dark Shadows,0.0
TRAUDSV128F425E8A3,Brother Can You Spare A Dime (Album Version),Jim Kweskin with Samoa Wilson,0.0
TRAUDWB128F9318EA4,This Is For My Bitches,Jim Jones featuring Oshy,0.44569927520170877
TRAUDYH128F9301EF1,The Sound Of Music - [High Wycombe Town Hall Live 13 July 1979] (Sound Check),Joy Division,0.40003965695463956
TRAUDZF128F147217A,"Pete's Crusade (12"" Version) (2006 Digital Remaster)",Light Of The World,0.0
TRAUEGP128F429B06C,Canon In D Major (J. Pachelbel),Mariano Yanani,0.0
TRAUEHX12903CA6E22,Friends Of All Races,Rocky Whatule,0.0
TRAUEIR128F934E644,"non-existent track (part one: ""why don't you fuckin' remember anything ?"")",Aphasia,0.0
TRAUEIZ128F14AE167,Love Shines Through  (Dream Album Version),Michelle Tumes,0.0
TRAUENF128F931FC35,Suck My Blood,Beherit,0.5642587393365759
TRAUEVU128F42B7B0A,Jane 5,EPMD,0.4923983528177209
TRAUEWN128F932C32C,White Jetta,Casiotone For The Painfully Alone,0.7056291886565315
TRAUEYX12903CEAF48,Need To Shout,Architecture In Helsinki,0.7602993828677649
TRAUFCU128F42882B7,Fall Line,Jack Johnson and Friends / Matt Costa,0.0
TRAUFDN128E07926A5,Sista,City High,0.42744657148843085
TRAUFHQ128F9304F9B,Own Me,The Frequency,0.21508031850922793
TRAUFLM128F42AECDC,Someday (I Will Understand),Britney Spears,0.0
TRAUFLO12903CCE816,Me vuelves loco,Caballo Dorado,0.0
TRAUFRH128F93502AC,Morghe Eshgh,Mohammad Nouri,0.2998774882739778
TRAUFRK128F147C548,Don't It (make Your Troubles Seem Small) (Album Version),Soul Asylum,0.3725300393660796
TRAUFRR128F930B7CC,Das ist mein Viertel,Eko Fresh feat. Capkekz,0.2707759989463275
TRAUFZP12903CF266F,The Other Side Of That Hill,Barbara Fairchild,0.0
TRAUFZY12903CD738A,Watch The Sunrise [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],Big Star,0.3738202755896518
TRAUGHD128F42A8B9B,Elementro,TEN MADISON,0.0
TRAUGIS128F92EB03D,Kangaroo Blues,Moon Mullican,0.0
TRAUGLQ128F1495E6D,Tem Do de Mim (Live At El Matador_ San Francisco),Sergio Mendes,0.0
TRAUGLZ128F14AE500,Arise_ My Love (Song Of Solomon),Michael Card,0.3347065490692206
TRAUGNY12903CFEFB5,Salvation,Chroma Key,0.49545313652464545
TRAUGQI128F4295BD1,In Fate's Hands (Album Version),The Red Jumpsuit Apparatus,0.6040881780778032
TRAUGRD128F425E997,Shame,Anna Abreu,0.4787262884803349
TRAUGRP128F92D84A5,Listen,Mykill Miers,0.0
TRAUGTI128F4273726,Till There Was You (John Creamer & Stephane K Remix),Rachael Starr,0.5413813805335101
TRAUGTX128F92DCEFD,Two Guitars Shuffle (take 1),Lonnie Brooks,0.4643353773794835
TRAUGVF128F92EFCF8,I Love No One But You,Don Gibson,0.0
TRAUGWE128F42670DB,What If I Forget The Champagne,Stanley Clarke,0.3725300393660796
TRAUGWY12903C9D7BE,A história do incêndio do jequitibá de Carangola (Part 1),Hélio Ziskind,0.0
TRAUGYG128F428A174,Meteor Of War (Album Version),Rancid,0.0
TRAUHJH128F92CA20E,Nobody In Mind,Joe Turner,0.0
TRAUHOO12903CCEC82,Your Love (Got a Hold of Me) instrumental,George Nooks,0.0
TRAUHQT128F932AF4F,Kaloobafak [I'm Confessin' (That I Love You)] (LP Version),Jim Kweskin,0.0
TRAUHRT128F4283B17,Wo You Jin Ri,Justin,0.0
TRAUHVP128F933657C,All Is One,Atman,0.0
TRAUHXR12903CBDFE4,Run A Mile,The Pineapple Thief,0.5691786864450364
TRAUHZI12903CF91BE,Cranford: Deborah's Vigil,Carl Davis,0.0
TRAUIBK128F9345A79,Dragonfly,Diesel Boy,0.34092275586437804
TRAUIGU128F92EA6DA,4tx.31b,S.U.P,0.0
TRAUIHC128F427EEF9,Oh No,Daniel Johnston,0.5114243256864599
TRAUIMO128F147C31C,32 Lines (Album Version),Sophie B. Hawkins,0.0
TRAUIMQ128F14932D0,Levallois Monte Carlo,Georges Parys,0.0
TRAUIOQ128F92EDC51,Question Authority,Circle Jerks,0.6655446019629685
TRAUISB128F423D3F0,Loup Garou,Deville_ Willy,0.21204540548371908
TRAUIXE128F148437B,The Taking Of Angelique,Dark Shadows,0.0
TRAUIYH128E078DA2F,So Many Reasons,Jake Hess,0.0
TRAUJEB128F4240FD4,Anyone Who Had A Heart,Cal Tjader,0.0
TRAUJEV128F92E3176,Xin Bu Liao Qing,Fiona Sit,0.0
TRAUJKJ128E078FA48,Fortunate Fool,Jack Johnson,0.8242065020160781
TRAUJLJ128E0784E7C,Trade It All PT2  (Early Fade Amended Version- Bonus Track) (featuring P. Diddy & Jagged Edge),Fabolous,0.5411058269016916
TRAUJMN128F421A8EC,I'll Be Glad,Elvin Bishop,0.3347065490692206
TRAUJOU128F9325DE7,Wings Off Flies (2009 Digital Remaster),Nick Cave & The Bad Seeds,0.0
TRAUJPQ128F930D4C5,Nothing Matters Anymore,Showbread,0.0
TRAUJTZ12903CF7BB4,Working On The Highway,Bruce Springsteen,0.751580890905498
TRAUJVM128F422C5A2,The Pig,Showbread,0.0
TRAUJVS128F93324DA,Gaya's Dream,The Gathering,0.0
TRAUKGN128F1499A8D,Maracaia,Timbalada,0.40109529658516824
TRAUKIZ128F4271C85,Chu Hsin,B.A.D.,0.0
TRAUKJG128F147DAFE,Sommarens sista mås,Arne Weise,0.0
TRAUKJZ128F9335412,Ya Basta,Jay Pérez,0.0
TRAUKKW12903CA89E7,DEU470956112,Marty Robbins,0.2732859552542869
TRAUKLO128F4256A09,Wang Wang Blues,Hank Penny,0.5073468968424951
TRAUKLS128F4261B3C,Radio Jay,Mario Rosenstock,0.0
TRAUKNJ128F933A413,There Are More Questions Than Answers,Johnny Nash,0.0
TRAUKPE128F425ED86,Suba,Jason Miles,0.2538347361322313
TRAUKQC12903CA9374,Lebaran,Bimbo,0.0
TRAUKQD128F932C66D,Siri,Samba Mapangala and Orchestra Virunga,0.0
TRAUKQW128F426D339,Trois Noëls québècois (trad): Gabriel,Catherine King/Matthew Schwinghammer/The American Boychoir,0.0
TRAUKRO128F92FCFC9,Cell (Album),Falling Into Place,0.7056291886565315
TRAUKYS128F14636CB,Love Is All Around,Wet Wet Wet,0.0
TRAULAE128F92FD865,Through the Looking Glass (jazz),Chris Standring,0.0
TRAULBZ128F4222E7F,General Chariot Corp. (LP Version),Bob Newhart,0.0
TRAULEG128F92F035B,Ormhäxan,Finntroll,0.6192677019832813
TRAULGT12903D10B94,She Don't Move Me No More,BB King,0.3943948561005826
TRAULJB128E0786AC7,Wish (Album Version),Beautiful Creatures,0.0
TRAULJK128F4294B58,Markus sång,Kent,0.476435219642529
TRAULOO12903CF47B6,Alma Mater,Moonspell,0.0
TRAULTS128F931290B,Beauty And The Beast,Nightwish,0.0
TRAULZG128F425E06C,Police Story,Black Flag,0.6786337886315265
TRAULZV12903CF968F,Knock Knock,Joe Lynn Turner,0.0
TRAULZX128F92F5464,The Lonesome Boatman,The Fureys,0.0
TRAUMBG12903CF0D68,Never Alone,Walter Hawkins,0.26586104921065007
TRAUMEN128F9355DCC,Washes Over Me,Wamdue Project,0.21204540548371908
TRAUMHL128F930CFCB,Junior Crehan's Favourite - Corney Is Coming,Planxty,0.4782769949300473
TRAUMIT128F424DA18,Dope Nose,Weezer,0.8172275597425861
TRAUMIX12903CE640C,Bob Your Head,RUN-DMC,0.4137398358601097
TRAUMMP12903C9D5C4,Love Lifted Me,Eddy Raven,0.0
TRAUMNH128F92FB67F,It Could All Get Blown Away,The Jeff Healey Band,0.7306740675391308
TRAUMPU12903CBD2E2,Make it up,Anthony Cruz,0.0
TRAUMRB128F93377DB,Le Roi A Fait Battre Tambour,Jacques Douai,0.0
TRAUMRG128F1483D2F,Luo Cuo Che,Sammi Cheng,0.0
TRAUMVE12903CE05FE,Jag Vet En Dejlig Rosa,Thomas Battenstein,0.0
TRAUMZG128F934462A,Hannikaisen baari,Hector,0.5479529419800353
TRAUNEL128F1467D5C,Sloppy (I Saw My Baby Gettin'),Devo,0.614576981682048
TRAUNGN12903CE12A6,Reminissin',Geiom Feat. Marita,0.5823442861044243
TRAUNIH128F92F6365,Caseta del Plater,Pep Laguarda & Tapineria,0.0
TRAUNMO128F92F4C25,Cajun Honey (Cajun Lovin' Style),Rod Bernard,0.0
TRAUNND12903CD03BC,Play The Part,Eyes Set to Kill,0.6503150761565025
TRAUNNH12903CB038C,Many Are We,Keep Of Kalessin,0.5645134115792345
TRAUNOS12903CB782D,2 People,Ann Lee,0.0
TRAUNPM12903CB7CCC,Fading Lady Light,Jefferson Starship,0.28542988170117856
TRAUNWX12903D01764,The Croppy Boy,The Irish Tenors,0.25231655743292364
TRAUOAA128F4245ECF,It's Good To Know Jesus,Mississippi Mass Choir,0.5057510376110472
TRAUOBO128F4280122,South Bound Water,Lonnie Johnson,0.0
TRAUODU128F9307467,Tripping Billies,DAVE MATTHEWS BAND,0.0
TRAUOEY128F421CBD3,Valerie,Amy Winehouse,0.7828988602517178
TRAUOEZ12903CAC030,O For a Thousand Tongues,Glad,0.0
TRAUOLH128F92FA158,The Very Conscious,The Antripodean Collective,0.0
TRAUONA128F4255A38,November Has Come,Gorillaz,0.8144317117082399
TRAUOPA128F93537F2,Things You Do To Me,Martin Sexton,0.0
TRAUOPC128F92F5EDE,It Ain't What It Seems,Pat Travers,0.3347065490692206
TRAUOPE128EF367610,Given Up (Album Version),Linkin Park,0.5869246980415551
TRAUOPR128F933634F,Back A Yard,The In Crowd,0.0
TRAUORF128F424D160,1er Gaou,Magic Systeme,0.0
TRAUOUZ128E078F8BB,I'mma Break It Down,Eazy-E,0.0
TRAUOXB128F146573B,Ja Nun Hons Pris,Bryan Ferry,0.4348380902608562
TRAUPAX12903CBB54D,Je suis le passeur du printemps,Jean Lumière,0.0
TRAUPBI128F4231325,Chumpman Blues,Scott Ainslie,0.0
TRAUPEE128F425943A,Bull Dog,The Shangri-Las,0.0
TRAUPNY12903C9DE65,My M.B. Thang,Tyree,0.0
TRAUPSV128F427B621,Como Nuestro Amor No Hay Dos,Cabas,0.623037475551179
TRAUPTJ128F92DFDF8,Russian Doll,Flink,0.0
TRAUPVF128F92F8C39,I Can't Believe That You're In Love With Me (Digitally Remastered 95),The John Buzon Trio,0.0
TRAUPWA128F147F2CF,Come Live With Me (12'' Extended Version) (2006 Digital Remaster),Heaven 17,0.0
TRAUPWS128F9338163,Big Legged Woman,Robert Lockwood_ Jr.,0.26586104921065007
TRAUPYX128F930B426,Forró Praieiro,Sivuca,0.0
TRAUQAM128F9340CFE,Pick Me Up On Your Way Down - Original,Charlie Walker,0.0
TRAUQAP12903CB60EA,Schauet Her!,Der Plan,0.0
TRAUQFT128F4270904,Shenandoah,The Statler Brothers,0.4974983400231311
TRAUQJR128F92E5B5F,Ich bleib so wie ich bin,Eko Fresh feat. Ado,0.2707759989463275
TRAUQKE12903CBD5B5,Beloki,Peloton,0.0
TRAUQLK128F4275BE3,Brightess night,Wilks,0.0
TRAUQOF128F423CD1F,Dunn's Revenge,Paul Buckmaster,0.0
TRAUQUO128F92F8340,My Own Way,Evolution,0.0
TRAURBZ12903CBD56C,Y.O.U. (Album Version),Lonestar,0.0
TRAURDA128F423CD13,The Interrogation,Paul Buckmaster,0.0
TRAUREN128F931F5AB,It's Four In The Morning,Faron Young,0.0
TRAURFD12903CBA5DD,Joy to the World,The Jordanaires & Orion,0.0
TRAURGF128F427E9B5,Cuatro Estrofas,Sandra Mihanovich,0.0
TRAURHK12903CA60F8,Le Chat du Café des Artistes,Charlotte Gainsbourg,0.8596346836952304
TRAURJF128F428B618,Background Music: The Greatest Ever Punk Sing-Along! (Live),The Prefects,0.0
TRAURLY128F4274DBB,Song Without End,Paul Avgerinos,0.0
TRAURQM128F423C581,Show Me (Acoustic Version),Seal,0.5616275900797084
TRAURRO128F1489B2C,6TH Avenue Nightmare,Pennywise,0.0
TRAURRP128F4261B94,Give It Up Or Let Me Go,Dixie Chicks,0.7239043346137317
TRAURSF12903CBFCBA,Climax (Instrumental Mix),Slum Village,0.3277366831778408
TRAURXW128F428B9EC,BOMB SQUAD,Bomb Squad,0.26695518627553855
TRAURYF128F147805D,Supermassive Black Hole (Album Version),Muse,0.7603477805470585
TRAUSAA12903CBBB7A,Theme From the Victors,Frank Chacksfield,0.0
TRAUSBV128F9344D08,Na Primeira Manhã,Alceu Valença,0.0
TRAUSFP128F42A6BEE,O.T. (Skit),Cam'Ron,0.0
TRAUSHD128E0795347,Wildflower,Bon Jovi,0.6270737964039372
TRAUSKE128F930FB12,Change Your Mind,KMD,0.0
TRAUSMF12903CE71E5,Wartime Blues,Blind Lemon Jefferson,0.0
TRAUSOM128F9337BC3,Only You,Nana Mouskouri,0.0
TRAUSQP128F4230490,La Fruta Bomba,Fruko Y Sus Tesos,0.0
TRAUSVR12903CD57A5,Dolores,The Merry Macs,0.0
TRAUSYQ12903CE5242,World Destruction (2005 Digital Remaster),Time Zone,0.22914410371660274
TRAUTAI128F4275F53,Alma De Metal,Bobby Pulido,0.2623089972119452
TRAUTBP12903D0BD6B,Beautiful Lies,Eddie,0.0
TRAUTCA128F429B624,Danny's All-Star Joint (LP Version),Rickie Lee Jones,0.6027617833036613
TRAUTJD128F14890F5,From the Gardner Meditations: African Tarantella,Stefon Harris,0.27845917877986076
TRAUTJP128F4291366,Werther - Lyric Drama in four Acts/Act III/Toute mon âme est là,Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski,0.0
TRAUTKA128F428060B,Miesten tähden,Rauni Pekkala,0.0
TRAUTNT128F933CB62,Song For Paul,Alex Gopher,0.38293509007501925
TRAUTOL128F42418E2,Girl Tonite (featuring Trey Songz)  (Explicit Chopped & Screwed Version),Twista,0.0
TRAUTPD128F92F1376,Thrill Me,Simply Red,0.7211429872493665
TRAUTSN128F14ADD4A,Covered (The Beauty Of Simplicity Album Version),Telecast,0.2749070095255535
TRAUTTP128F425BDEB,Charly (Trip Into Drum And Bass Version) (Remastered),The Prodigy,0.6331306997954909
TRAUTXO128F4263C8E,I'd Rather Have Jesus,Loretta Lynn,0.2707759989463275
TRAUTXS128F932A629,Toby,The Chi Lites,0.0
TRAUUEG128F428F323,Yearning Just For You,Bob Wills,0.0
TRAUUFZ128F933AB89,Canción De Títeres,María Elena Walsh,0.0
TRAUUIF128F93232FE,Don't Know How To Be,God Lives Underwater,0.56142851762879
TRAUUQI128F92D8620,Merry-Go-Runaround,Bob Hope,0.0
TRAUUQJ12903CBB6B4,Sincerely,Don & Juan,0.0
TRAUUQO128F4297426,Althea Cooley,Mack and Jamie,0.0
TRAUURC128E078EC6E,I'm Back,Eminem,0.8117075314137592
TRAUUYL128F9322F64,ONE WAY LOVE,An Cafe,0.0
TRAUUZF128EF347CD5,Devil's Daughter,Eric Burdon,0.4634896622372766
TRAUVAQ128F92DC677,Tabernacle Song,Fake Problems,0.6614452229025348
TRAUVAR12903CBD9A4,Anfang Vom Ende,Pyranja,0.21508031850922793
TRAUVGG128F9324DAC,Forgive Me (High Key-Premiere Performance Plus),Steve Green,0.0
TRAUVGG12903CEF9CD,I'll Pray For You,The Perrys,0.0
TRAUVGO128F14836DB,El Mar No Cesa (Live),Héroes del Silencio,0.49388757585564375
TRAUVKK12903CF3E63,I'm Gonna Take My Time,Anthony Watson,0.0
TRAUVLK12903CA55FD,Amaze,Jimmy Riley,0.0
TRAUVMS128F933D938,2 Fists Full Of Nothing,Bruisers,0.0
TRAUVNN128F423068C,"(You're) Timeless To Me (""Hairspray"")",John Travolta / Christopher Walken,0.5306630301441494
TRAUVPX128F4274DCB,In My Heart,Paul Avgerinos,0.0
TRAUVSF128F14A0B6F,Collides With Beauty,ATB,0.7397372826435874
TRAUVTO128F4297AA2,Cien Anos,Selena,0.3277366831778408
TRAUVUF128F148D1AA,Dig Up Her Bones,The Misfits,0.7748541268253589
TRAUVVR128F425A925,A Little Of You,Eurythmics,0.48512236410182064
TRAUWCV12903CEE9C5,Spoken Word / Ogdens' Nut Gone Flake / Spoken Word,Small Faces,0.0
TRAUWFN128F1462E09,One Year_ Six Months,Yellowcard,0.7324280728168031
TRAUWGI12903CCB99A,Song For Stephin Merritt,Kira,0.2884816426560289
TRAUWIE128F92F6064,Cai dentro,Gabriel Grossi,0.0
TRAUWIL128F9334C00,My Funny Valentine,Jeanie Lambe & The Danny Moss Quartet,0.0
TRAUWJA12903CDAEA1,Mis calles de arena,Fabián,0.0
TRAUWKJ128F932E096,Kathleen's Song / Ray Lynch,Ray Lynch,0.6603811327118728
TRAUWQL128F424696E,Trows Kind,Elvenking,0.5810119424656008
TRAUWRW128F9358C69,Change Clothes,Jay-Z,0.0
TRAUWWP12903CC79CB,Ascendant,Keep Of Kalessin,0.5701150855791898
TRAUXCQ128F932C0D9,Smith & Wesson,Frenchy,0.0
TRAUXEL128F42683D5,Bring Out Your Dead,Cadacross,0.600274215984207
TRAUXEU12903CD3CD7,Vietnamese Baby,The New York Dolls,0.0
TRAUXNO128F42774A0,Angry Chair,Alice In Chains,0.0
TRAUXNU12903D11493,Nadal De Luintra,Berrogüetto,0.0
TRAUXPK12903CF951E,Que Ves Por Tu Ventana,David Saylor,0.0
TRAUXPV128F4230C79,Talking During Sex (LP Version),Martin Lawrence,0.0
TRAUXSK128F427C58D,The Modern Rome Burning,Anti-Flag,0.6269085853787749
TRAUXSO128F42B863C,Spawn (Again),Silverchair,0.41967427880955327
TRAUXYC128F42A86E8,Life is Love,NO-TONE ft.Inusa,0.46264318259167037
TRAUYKN128F933067A,Prospection,Henri Pousseur,0.0
TRAUYLE128F424C824,Neglected,Marygold,0.0
TRAUYLT128F427538E,Chase The Light,Dope Stars Inc.,0.5333708783158672
TRAUYNK128F425BDB9,Intro. & Hello Young Lovers (Live) (2000 Digital Remaster),Bobby Darin,0.0
TRAUYOD128F42647FE,Good Texan,The Vaughan Brothers,0.7560680108104574
TRAUYRJ12903CE6C00,Dontchaletmecatchya,The Wiyos,0.0
TRAUYXI12903CC7355,Soul of Ethiopia,Oh No,0.5054873431493758
TRAUYYW128F92E9E8F,Louie Louie,Eddie and the Subtitles,0.26586104921065007
TRAUYZG12903CDA4E9,This Ain't A Love Song,Bon Jovi,0.0
TRAUZAP128F92F281A,A.C.A.B. (Bumper Sessions),4 Skins,0.0
TRAUZED128F4274561,Tenderly,Eddie Calvert,0.0
TRAUZFR128F93381F4,Copacabana,Sivuca,0.0
TRAUZFY128F42BCE57,No Good In Goodbye,Jason Michael Carroll,0.4909042005420652
TRAUZKB128F4287ED6,NOT IN LOVE,The Scare,0.39670013841706814
TRAUZLI128E0791D51,Are You There (With Another Girl),Burt Bacharach,0.0
TRAUZLI128F427EA58,The Stranger,James Horner,0.4015024628846505
TRAUZOU128F4260C88,Nanã,Mario Telles,0.0
TRAUZTB128F422730F,Intro,The Chi-Lites,0.0
TRAUZTO128F92F1E6C,Tappin' Out (LP Version),The Katies,0.0
TRAUZTR128F9351D2A,I Wanna Be Where You Are,Michael Jackson,0.0
TRAUZVU12903CC050D,Remember (Walkin' In the Sand),The Shangri-Las,0.0
TRAVAAN128F9359AAE,Dirty Ol' Town,The Wicklows,0.0
TRAVABY12903C9ECFB,Night on William Street,DJ Godfather,0.0
TRAVADZ12903CA4D29,Epilogue,Arkona,0.0
TRAVALM128F932906B,Do Or Die,Coolio Da Unda Dogg,0.0
TRAVALP128F92E38A1,Hey Jamalo ((Def Mix)),Bally Sagoo,0.0
TRAVANT128F92E3F71,Someday,Mariah Carey,0.0
TRAVASN128F9361074,Earrings on the Table,Walter Trout,0.0
TRAVASY12903CBF39B,Imaginary Gangsters,Big Rich featuring J. Stalin_ Aristotle,0.0
TRAVAUF128F93033E5,Never After,Abbott & Chambers,0.5483127041080749
TRAVAXK128F42A5166,Pränatalabhärtung,Django Asül,0.0
TRAVAXS128F932CB2A,Today,Electrostatic,0.21282922979662572
TRAVBAH128F9305DFC,Give It,Helmet,0.0
TRAVBAS128F424A0BD,Vem_ Vem,Quinteto Violado,0.0
TRAVBCR128F933AE8E,Radiation Blues,Dax Riggs,0.5516516933936827
TRAVBGH128F4276CDB,Ai Hen Jian Dan,Edmond Leung,0.0
TRAVBGI128F425F366,(We Don't Need This) Fascist Groove Thang (Rapino Club Mix),Heaven 17,0.21508031850922793
TRAVBGZ128F42541D2,Would You Like,Mr Lab!,0.0
TRAVBLC12903CD66A5,Vibrators,George Lopez,0.0
TRAVBMS128F423EA54,Quitxalla,Gertrudis,0.2998774882739778
TRAVBSQ128EF344B3C,Tant Que L'on S'aimera,Charles Aznavour,0.34580223396532944
TRAVBWV128F92D964D,Tamborera No. 6,Gran Coquivacoa,0.0
TRAVBZD128F4244549,Bad Girl,Alice Stuart,0.0
TRAVCBH128F9315585,Das große Segel,Rainer Bielfeldt,0.0
TRAVCBP128F422930E,Help There's A Fire,Jason & The Scorchers,0.0
TRAVCKQ128F935BC1E,Rock Guitar,Corderoy,0.0
TRAVCNA128F930975C,On Misty Pathways,Mithotyn,0.48213758506501503
TRAVCTG12903CFF7F9,Take Your Chance,Twenty 4 Seven,0.26695518627553855
TRAVCWE12903CEF076,Dumb It Down (Live From Chicago),Lupe Fiasco feat. GemStones and Graham Burris,0.0
TRAVCWS128F1469EE2,Oh My People,Joi,0.5038996718112998
TRAVDBI12903D105BB,Altas Horas,Entre Ríos,0.5414929887003981
TRAVDBV128F424EAD8,Hold Me,DCX,0.3347065490692206
TRAVDCO128F9324A1D,Chivalry,Usher featuring Jermaine Dupri,0.0
TRAVDDJ128F92EF09C,Proud mary,Creedence Clearwater Revisited,0.40003965695463956
TRAVDDS12903CDD092,Serenade valse,Marc Perrone,0.0
TRAVDGG128F92E389A,Nothing In Rambling,Memphis Minnie,0.0
TRAVDKK12903CAF5D9,Pac's Break,Big Daddy Rick,0.0
TRAVDMO12903CDA1DB,Affaire Mokuwa,Kekele,0.0
TRAVDNM128F9344090,Following You Around (Album Version),Gail Davies,0.0
TRAVDQQ128F421B864,A Fiery Stride (Ltd. Edition Bonus),Elvenking,0.36727341580934564
TRAVDQU128EF34E7A8,My God Will Always Be Enough,Karen Peck And New River,0.0
TRAVDRG12903C9A44C,Turn It Over (Album Version),Leslie Mendelson,0.6215682318326732
TRAVDSA128F92D3852,Japanese Lullaby,Claire Hamill,0.0
TRAVEGK12903CA4E42,Hoop of Flame (IV. Glimpse of a Chance),Mind Furniture,0.0
TRAVEGQ128F92D94C4,Son Los Años,Orquesta Sublime,0.0
TRAVEKB128F9321D0B,Denise,Chico Hamilton,0.21508031850922793
TRAVELY128F42606F8,Like It Like That,A Tribe Called Quest,0.8189414943633592
TRAVEMF12903CAF953,The Scenic Route,John Brown,0.0
TRAVEOQ128F931C8F4,Please Send Me Someone To Love,Percy Mayfield,0.0
TRAVEQI128F426F935,Dear Ann,Jack Sheldon,0.26586104921065007
TRAVEQX128E07864AA,New Day Rising,VHS Or Beta,0.0
TRAVESV12903CEDEDA,Horse Doctor_ Come Quick,Corb Lund,0.4944895175021134
TRAVEYE128F933EA89,Visions,The Mystic Moods Orchestra,0.0
TRAVFEW128F92E2B47,Be My Lover,Alice Cooper,0.6395647657257654
TRAVFJV128F92D2043,Bianca's Midnight Lullaby,Al Di Meola,0.4890382091726831
